UserId,MovieId,Value
175,14,5
175,17,4.5
175,19,5
175,20,4.5
176,1,4
176,2,4
176,4,4
176,5,5
176,6,5
176,8,4.5
176,9,4
176,11,4
176,13,4
176,17,4
176,18,5
177,1,5
177,2,4.5
177,5,5
177,7,4
177,8,4.5
177,10,4
177,13,5
177,15,4.5
177,16,5
177,18,4
177,20,5
178,2,5
178,3,4.5
178,4,4.5
178,5,4
178,6,4.5
178,8,5
178,10,5
178,11,4
178,12,4
178,13,4
178,14,5
178,15,5
178,17,4.5
178,18,4.5
178,19,4
178,20,4
179,1,5
179,3,4
179,4,4.5
179,8,4.5
179,9,4.5
179,10,4.5
179,11,4.5
179,12,5
179,13,4.5
179,14,4.5
179,16,5
179,17,5
179,19,4
179,20,4
180,1,4.5
180,2,4
180,4,4
180,5,5
180,8,4.5
180,10,4
180,11,4
180,13,4
180,15,4.5
180,16,5
180,17,4
180,18,4.5
180,19,5
181,1,4.5
181,3,5
181,4,4
181,5,4
181,6,4
181,7,4.5
181,8,4
181,10,4.5
181,12,4.5
181,14,4.5
181,16,5
181,17,4
181,18,4
181,19,5
181,20,4
182,3,4.5
182,5,4.5
182,6,4.5
182,7,4
182,10,5
182,14,4
182,15,4.5
182,16,5
182,17,4
182,18,4.5
182,20,5
183,1,4
183,2,4
183,3,4.5
183,7,5
183,8,4.5
183,10,4.5
183,11,4
183,12,5
183,14,5
183,16,5
183,17,4
183,18,4.5
183,19,4.5
183,20,4.5
184,10,5
184,11,4
184,12,4.5
184,15,4
184,17,4
184,19,4.5
185,3,5
185,6,4
185,8,5
185,10,5
185,12,4.5
185,13,4
185,14,4.5
185,16,5
185,17,5
185,18,4.5
185,19,4
185,20,4.5
186,1,5
186,2,5
186,3,4.5
186,4,4.5
186,5,5
186,6,5
186,7,4
186,9,4.5
186,10,4
186,11,4
186,13,4.5
186,17,4
186,18,4
186,20,4
187,4,4.5
187,6,5
187,9,5
187,10,4.5
187,13,4
187,16,4.5
187,17,5
187,18,4.5
188,2,5
188,4,4.5
188,6,4.5
188,11,4
188,13,4.5
188,15,4.5
188,16,4.5
188,19,4
189,2,4
189,3,5
189,4,5
189,5,4
189,6,4.5
189,7,4
189,8,5
189,9,4
189,11,4.5
189,12,5
189,19,5
190,1,4.5
190,2,4.5
190,4,5
190,5,4
190,6,4
190,7,4.5
190,8,4
190,9,5
190,11,4.5
190,13,4.5
190,14,5
190,17,5
190,20,4.5
191,2,5
191,4,4
191,6,5
191,9,4.5
191,12,4.5
191,13,5
191,16,4
191,17,4
191,18,4
191,19,4
192,3,4
192,4,5
192,5,4.5
192,6,4
192,7,4.5
192,9,5
192,11,4.5
192,12,4
192,13,4.5
192,14,5
192,16,4
192,17,4.5
192,19,4.5
192,20,4
193,1,4
193,5,5
193,6,4.5
193,7,4
193,8,4.5
193,9,4.5
193,11,5
193,12,5
193,14,4
193,16,4.5
193,18,5
194,3,5
194,4,4.5
194,6,4.5
194,7,4
194,8,4
194,15,4.5
194,16,4.5
194,17,4
194,18,5
195,1,4.5
195,3,4.5
195,4,4
195,8,4
195,11,5
195,15,5
195,16,4
195,19,4
195,20,5
196,1,5
196,2,4.5
196,3,4.5
196,4,5
196,5,4.5
196,6,4.5
196,8,4
196,9,4.5
196,11,4
196,12,5
196,13,4
196,17,4.5
196,18,4.5
196,19,4.5
196,20,4.5
197,1,5
197,2,4
197,3,4
197,4,4.5
197,5,5
197,6,4
197,7,4.5
197,8,4
197,9,4.5
197,10,4.5
197,11,4.5
197,15,5
197,16,5
197,17,4
197,19,4.5
197,20,5
198,2,4
198,4,5
198,7,4
198,8,4
198,9,5
198,11,5
198,14,4
198,17,5
198,18,5
198,20,4.5
199,1,4.5
199,3,4.5
199,4,4.5
199,6,4.5
199,8,5
199,9,4
199,11,4
199,12,5
199,13,5
199,14,5
199,15,5
199,16,4
199,17,5
199,18,5
200,1,5
200,2,4.5
200,4,4
200,7,5
200,9,5
200,12,4.5
200,13,5
200,15,5
200,16,4.5
200,17,4.5
200,19,4
1,42,2.5
1,51,3.5
1,65,2
1,78,4.5
1,98,2
2,28,2.5
2,37,4.5
2,38,2
2,39,4.5
2,52,3
2,87,4
3,24,2
3,47,3
3,49,4
3,60,4.5
3,63,4.5
3,67,4
3,80,5
3,84,2
3,99,2
4,21,4.5
4,29,1.5
4,38,3
4,42,3.5
4,47,5
4,59,5
4,60,1
4,62,1
4,76,4.5
4,86,4
4,93,3.5
4,98,4.5
4,99,2
5,48,5
5,56,2.5
5,63,4
5,67,2
5,71,2
5,75,3.5
5,81,2.5
6,35,1.5
6,52,1.5
6,56,3
6,58,3.5
6,70,2.5
6,80,4.5
6,90,4
7,25,1.5
7,51,2.5
7,63,1.5
7,75,1.5
7,76,4.5
7,84,4.5
7,91,4
7,92,2
7,100,4.5
8,23,4
8,34,3.5
8,57,2
8,79,2.5
8,90,1.5
9,26,4.5
9,45,1.5
9,46,3.5
9,66,4
9,72,1
9,79,4
9,93,4
9,100,5
10,26,1.5
10,30,4.5
10,36,1.5
10,39,2.5
10,42,5
10,46,1.5
10,50,1
10,60,3.5
10,69,4
10,71,4
10,92,1
10,94,4.5
10,100,4
11,32,4
11,33,2.5
11,74,1
11,75,1
11,95,3
11,98,4
12,30,3.5
12,32,3
12,37,1.5
12,55,1.5
12,79,4.5
12,100,4
13,35,1
13,41,5
13,43,1
13,60,4
13,68,3
13,92,5
13,95,1.5
13,98,1.5
14,21,5
14,30,2
14,54,3.5
14,66,3.5
14,89,5
14,90,4.5
14,94,3
15,28,4
15,58,3.5
15,62,3.5
15,68,3
15,73,2
15,86,5
15,87,2
15,98,4.5
16,27,5
16,39,4.5
16,45,2
16,48,4.5
16,56,1.5
16,61,2
16,71,3.5
16,84,2.5
17,28,1
17,32,1.5
17,36,2
17,42,3.5
17,44,5
17,65,3.5
17,74,3
17,82,1
17,94,2.5
18,31,1.5
18,34,2.5
18,40,2
18,41,4.5
18,59,3.5
18,74,2.5
18,80,1
18,92,4.5
19,24,5
19,27,2.5
19,40,4
19,56,3.5
19,73,2.5
19,78,1.5
19,81,4.5
20,25,4.5
20,35,3.5
20,50,5
20,57,5
20,62,5
20,65,4
20,66,4
20,82,3.5
20,89,3
20,94,3.5
20,95,5
21,26,2
21,27,5
21,29,3.5
21,34,4
21,39,2.5
21,46,2.5
21,56,3.5
21,66,3
21,86,2.5
21,96,3.5
21,99,2.5
22,26,5
22,28,1
22,34,4
22,46,1
22,67,3
22,79,4.5
22,86,5
22,91,4
23,33,5
23,38,1.5
23,55,2.5
23,56,1
23,74,4
23,75,3
23,80,4
23,87,1
23,94,4
23,100,1
24,47,4
24,55,2
24,60,3
24,72,1.5
24,85,3
25,26,1.5
25,52,2
25,56,2.5
25,69,5
25,72,2
25,77,4.5
25,85,2.5
25,95,3.5
25,100,5
26,33,3.5
26,34,4.5
26,63,2
26,67,1
26,76,2.5
26,99,3
27,21,1.5
27,37,2
27,41,3
27,70,2
27,73,4.5
27,87,2.5
27,97,3
27,98,1
28,35,5
28,45,4
28,54,3.5
28,62,3
28,73,5
28,84,2.5
28,94,4
29,28,5
29,36,5
29,37,3.5
29,47,4.5
29,54,2.5
29,62,5
29,68,4
29,85,1.5
29,87,2.5
30,33,2
30,35,2.5
30,39,5
30,51,2
30,82,1
30,86,4
30,100,2
31,36,4.5
31,42,3
31,44,3.5
31,68,2
31,78,3.5
31,80,3.5
31,85,1
31,93,3
31,95,2.5
32,29,2
32,42,1
32,65,5
32,79,4.5
32,80,4
32,93,4
33,21,2
33,22,3
33,31,4
33,39,4
33,70,1
33,78,4
33,80,4.5
33,97,1.5
34,22,3
34,32,3.5
34,52,1.5
34,76,4
34,79,5
34,98,2.5
35,56,1.5
35,59,3
35,63,2.5
35,66,1.5
35,77,4.5
35,80,1
35,99,4.5
36,21,2
36,24,3
36,32,2.5
36,36,3
36,41,4
36,51,5
36,57,2
36,72,2
36,82,3
36,91,4.5
36,99,2.5
37,26,4.5
37,28,3
37,29,1
37,39,2
37,50,4
37,58,4
37,63,3
37,99,2
38,31,3
38,35,4
38,37,2.5
38,42,4.5
38,46,5
38,47,1
38,54,1
38,64,4.5
38,84,2
38,93,2
39,24,5
39,26,1.5
39,43,1
39,46,2.5
39,49,5
39,55,2
39,64,3.5
39,65,3
39,67,1.5
39,98,3.5
40,21,4.5
40,34,5
40,46,4
40,54,1.5
40,56,3
40,64,4
40,78,1
41,34,1.5
41,37,4
41,45,2
41,47,5
41,51,3.5
41,59,3.5
41,61,1
41,65,3
42,32,1
42,47,3.5
42,69,3.5
42,89,3
42,93,5
43,27,1
43,34,3.5
43,43,2.5
43,61,3
43,65,4.5
43,91,1
43,94,4
44,25,3.5
44,59,3
44,70,5
44,78,4
44,86,2
44,94,4.5
45,37,3.5
45,43,3.5
45,51,2.5
45,62,2
45,83,1
45,98,5
46,27,5
46,28,1.5
46,30,4
46,44,2.5
46,92,3
47,23,5
47,32,4
47,44,5
47,71,1
47,78,4
47,83,1
48,39,5
48,52,1
48,53,3.5
48,58,4.5
48,60,2.5
48,70,4.5
48,93,1.5
48,94,3.5
49,47,4
49,55,3
49,66,4.5
49,71,1.5
49,72,3
49,75,3
49,83,4
49,97,3.5
50,21,1.5
50,34,1
50,36,5
50,53,4
50,55,1
50,59,5
50,73,4
50,77,3
50,89,4
51,28,3
51,33,5
51,42,1.5
51,52,4
51,61,1.5
51,65,4
51,67,1
51,78,1
52,26,2
52,27,4.5
52,42,1.5
52,70,3.5
52,100,3
53,42,4.5
53,44,2.5
53,46,3.5
53,54,1
53,59,2
53,71,1.5
53,94,1
54,53,2.5
54,58,2
54,84,1.5
54,95,2.5
55,27,4
55,32,4
55,34,2.5
55,36,3
55,37,3.5
55,47,1.5
55,49,3.5
55,50,2
55,52,2
55,54,2
55,58,2
55,59,2.5
56,29,5
56,41,4
56,81,4
56,89,3.5
56,95,4.5
57,34,3
57,36,3
57,38,3.5
57,43,5
57,55,5
57,57,4
57,90,5
58,31,3.5
58,32,1
58,36,4.5
58,50,5
58,55,3.5
58,63,2.5
58,69,3.5
58,82,3
58,91,1.5
58,100,2.5
59,21,1.5
59,30,3.5
59,39,2.5
59,43,2.5
59,45,2.5
59,50,4.5
59,52,3.5
59,54,2
59,60,2.5
59,90,1
59,96,3.5
60,30,2
60,46,2.5
60,56,3.5
60,68,2.5
60,70,2
61,42,4
61,44,1.5
61,46,4.5
61,53,1.5
61,57,4.5
61,60,3
61,75,1.5
61,81,5
61,92,4.5
62,29,1
62,32,2
62,41,3
62,44,2
62,81,2
62,94,3.5
63,30,5
63,73,1.5
63,92,2
64,23,3
64,26,2
64,34,3
64,50,3.5
64,75,3.5
64,77,4
64,79,1
64,91,2
65,28,3.5
65,54,3
65,76,3.5
65,86,5
65,91,3.5
65,94,4.5
66,46,2.5
66,54,5
66,57,3
66,79,1
66,81,1
67,50,3
67,71,3
67,89,4.5
68,28,3
68,31,4
68,45,4.5
68,58,2
68,64,1
68,68,3
68,70,2
68,81,5
68,96,5
68,97,3.5
69,32,4.5
69,38,5
69,56,1.5
69,84,4.5
70,35,2.5
70,47,1
70,54,5
70,56,3.5
70,61,1
70,63,1
70,66,2.5
70,72,1.5
70,75,5
70,85,5
71,44,4
71,49,5
71,60,2
71,61,4
71,63,1
71,85,1
71,89,4
71,91,1
71,100,1.5
72,49,1
72,51,4
72,58,5
72,59,3
72,80,3
72,83,5
72,91,5
73,62,5
73,70,5
73,72,1
73,82,3
73,83,2.5
73,86,3
73,89,1
73,91,2
73,92,3
74,28,3.5
74,31,4.5
74,36,4.5
74,48,1
74,52,3
74,68,1.5
75,23,3
75,31,3.5
75,39,3.5
75,51,1
75,53,3.5
75,56,3.5
75,65,2
75,66,2.5
75,67,1.5
75,71,5
75,73,4.5
75,87,1.5
75,92,3.5
75,98,1
76,23,4
76,32,3
76,40,4
76,62,1
76,83,4
76,88,4.5
76,96,3
76,97,5
77,29,1.5
77,35,1
77,37,1
77,38,3
77,64,4.5
77,70,3
77,71,4
77,92,4.5
78,24,3
78,40,1
78,76,5
78,77,3.5
78,95,4.5
79,29,2.5
79,49,5
79,50,2
79,60,1.5
79,62,4
79,79,5
79,84,1
79,88,2.5
79,95,3
80,25,2
80,32,3.5
80,37,2
80,56,3
80,62,4
80,63,1.5
80,72,5
81,23,4
81,27,3.5
81,28,3
81,53,1.5
81,55,1
81,58,1.5
81,65,2.5
81,67,4
81,78,4
82,34,1.5
82,51,2.5
82,66,1
82,74,3
82,84,3.5
82,93,4.5
83,21,3
83,27,4.5
83,39,4
83,40,4
83,80,3.5
83,87,5
83,98,1
84,32,2
84,38,3
84,40,1
84,41,2
84,55,4
84,59,2.5
84,61,2.5
84,66,4.5
84,75,3
84,81,4.5
84,83,4.5
84,93,4.5
85,21,3
85,27,3
85,63,1
85,73,4.5
85,81,4
85,84,3
86,26,4.5
86,38,4
86,57,4
86,74,5
86,77,2
86,83,1.5
86,86,4.5
86,89,2.5
86,98,1
87,35,2.5
87,43,5
87,48,2.5
87,49,4
87,56,3.5
87,65,2
87,66,3.5
87,85,3
87,87,1
88,32,3
88,38,1
88,39,2
88,48,4.5
88,49,2.5
88,75,3
88,86,4
89,42,1
89,50,1
89,61,3.5
89,67,1.5
89,77,1
89,80,3
89,83,3
89,96,3
90,34,4
90,41,5
90,45,5
90,48,4
90,68,2.5
90,90,1.5
90,91,4
91,40,1
91,46,2.5
91,57,2.5
91,60,2.5
91,61,4.5
91,67,2
91,74,5
91,82,4
91,99,3.5
92,27,4
92,33,4.5
92,45,3
92,47,3
92,53,3
92,60,4
92,73,4
92,87,2.5
92,93,1.5
93,35,3
93,44,4
93,52,3
93,71,1.5
93,74,4
93,79,2.5
93,89,3
93,91,3.5
94,30,3.5
94,31,4.5
94,42,1.5
94,49,1.5
94,57,4.5
94,60,4
94,76,1.5
94,79,3
94,80,1.5
95,32,3
95,37,3
95,49,4
95,52,2
95,81,4.5
95,88,1.5
95,95,4.5
96,27,1.5
96,51,4
96,57,1.5
96,59,1.5
96,61,4
96,62,1.5
96,67,1
96,75,3.5
96,76,1
96,83,2
96,84,2.5
97,31,5
97,44,4.5
97,49,3.5
97,56,3.5
97,68,3.5
97,79,5
98,39,5
98,42,1.5
98,59,2.5
98,63,2.5
98,87,5
98,89,1
99,26,1
99,33,2
99,41,4
99,59,1.5
99,61,1.5
99,63,1.5
99,69,1.5
99,74,2
99,75,2.5
99,80,2
99,81,3
99,98,1.5
100,35,2
100,36,2
100,43,1.5
100,53,4.5
100,69,1.5
100,70,1
100,71,2
100,72,1.5
100,76,1
100,80,5
101,24,3
101,61,4
101,65,1.5
101,78,3
101,80,3
102,26,2
102,49,5
102,64,5
102,68,1.5
102,75,2
102,81,3
102,89,3
102,91,4.5
103,57,2.5
103,66,2.5
103,67,1.5
103,80,2
103,88,2.5
103,96,4.5
104,36,5
104,61,1.5
104,74,2
104,94,2.5
104,99,2
104,100,2
105,36,1.5
105,57,2
105,89,5
105,90,5
105,91,4
105,92,3.5
106,24,4.5
106,26,2.5
106,44,1.5
106,49,1
106,53,1
106,58,5
106,70,3
106,71,2
106,73,2.5
106,97,1
107,49,3
107,76,4
107,84,4.5
108,34,3
108,37,4.5
108,41,5
108,62,4.5
108,64,3.5
108,66,4
108,97,2.5
109,21,2.5
109,32,3
109,46,1.5
109,56,5
109,81,5
109,82,3.5
109,98,3
110,52,5
110,56,1.5
110,64,4
110,85,1.5
111,24,3
111,26,4
111,28,1.5
111,35,3.5
111,38,3
111,50,4.5
111,70,3.5
111,92,3.5
111,96,4.5
111,98,2.5
112,22,1
112,50,2.5
112,60,1
112,70,3.5
112,80,3.5
112,87,4
113,23,4.5
113,26,2
113,44,3
113,49,4.5
113,64,3
113,66,1.5
113,68,1.5
113,71,3.5
113,88,1.5
114,22,4.5
114,33,1.5
114,37,4
114,51,3.5
114,62,4.5
114,78,3.5
114,82,4.5
114,99,5
115,25,3.5
115,36,3.5
115,38,4.5
115,40,3.5
115,60,3
115,76,2.5
115,85,2.5
115,86,2.5
116,26,3.5
116,30,3
116,33,1.5
116,37,4
116,44,2.5
116,45,2
116,46,2
116,54,5
116,58,5
116,68,5
116,72,2.5
116,80,5
116,92,3
116,97,3
117,22,1.5
117,33,5
118,30,2
118,33,1
118,75,2
118,77,4.5
118,81,4
118,83,1
118,85,2
118,99,3
119,61,3
119,62,4.5
119,77,2
119,82,1
119,90,5
119,92,2.5
119,98,1.5
120,27,4
120,29,5
120,40,1
120,45,1
120,46,1
120,55,4
120,68,4
120,86,5
121,32,3.5
121,56,3.5
121,77,1.5
121,79,3.5
121,84,4
121,88,4.5
121,97,3
121,100,5
122,23,3
122,34,4
122,37,3.5
122,46,1
122,48,2.5
122,50,5
122,87,3.5
123,73,4.5
123,74,1
123,79,5
123,81,5
123,82,2.5
123,86,1.5
123,87,4.5
123,88,4.5
124,34,4
124,42,1.5
124,52,3
124,79,1.5
124,90,5
124,92,2
124,100,3
125,25,2.5
125,26,4.5
125,46,5
125,50,4.5
125,74,5
125,78,2.5
125,81,2.5
125,90,3
125,100,4
126,68,4
126,79,1.5
126,95,3.5
127,21,1
127,28,4.5
127,35,3.5
127,44,2.5
127,50,5
127,52,4
127,94,4
127,99,1.5
128,21,4
128,22,4.5
128,29,1.5
128,33,4
128,53,5
128,63,1
128,87,4.5
129,26,1
129,38,3.5
129,39,1
129,40,3.5
129,42,2.5
129,57,1
129,68,5
129,69,2
129,70,5
129,84,5
130,23,4
130,41,3.5
130,43,5
130,67,3
130,70,2
130,76,5
130,77,5
130,97,5
131,43,1
131,45,3
131,46,4.5
131,49,3
131,66,4.5
131,75,2.5
131,100,2
132,24,2
132,35,1.5
132,53,1.5
132,54,4.5
132,69,3
132,75,1.5
132,78,5
132,84,3
132,95,1
133,39,2.5
133,43,5
133,57,4.5
134,31,2.5
134,33,1
134,38,4.5
134,45,3.5
134,52,3.5
134,56,1
134,59,5
134,60,4
135,35,4.5
135,38,4
135,40,1.5
135,53,1.5
135,66,2.5
135,98,5
136,37,2.5
136,39,1
136,45,2.5
136,65,2.5
136,72,3.5
136,75,3
137,29,2.5
137,44,1
137,46,2.5
137,61,2.5
137,82,3.5
137,91,3.5
137,92,1.5
138,23,4.5
138,24,2.5
138,29,5
138,45,1
138,46,3.5
138,52,1.5
138,53,1.5
138,60,5
138,71,5
138,74,5
139,34,1
139,35,4
139,69,4
139,70,4
139,89,4.5
139,91,4
139,95,4.5
140,24,2
140,35,2.5
140,53,3.5
140,54,5
140,61,2.5
140,69,1
140,74,4
141,31,5
141,33,4.5
141,35,4
141,36,4.5
141,59,1.5
141,64,1.5
141,79,4.5
141,99,1
142,27,4
142,29,4.5
142,40,4.5
142,57,3.5
142,66,5
142,70,3.5
142,80,4.5
143,22,1
143,25,1.5
143,49,4.5
143,61,1
143,74,1
143,86,2
144,29,1
144,53,1.5
144,54,2.5
144,56,5
144,75,4.5
144,83,3
144,95,3
144,96,4.5
145,21,4.5
145,27,5
145,29,3
145,47,1
145,49,1
145,61,3
145,63,4
145,66,2
145,68,1
145,70,2
145,71,2.5
145,76,3.5
145,78,4
145,85,4.5
145,86,2.5
145,98,2
146,34,2.5
146,35,1
146,47,2.5
146,49,1
146,50,1.5
146,58,3
146,72,2
146,74,2.5
146,87,2.5
146,91,3
146,96,2
147,22,4.5
147,26,5
147,36,2.5
147,37,3.5
147,40,4.5
147,50,3.5
147,54,2.5
147,72,4
147,84,3
147,99,1.5
148,25,2
148,27,2
148,34,3.5
148,39,1
148,44,4.5
148,65,2.5
148,80,4
148,86,1.5
149,25,2.5
149,28,4.5
149,32,3.5
149,44,2.5
149,48,4.5
149,61,2.5
149,84,2
150,40,4.5
150,41,1.5
150,49,4
150,71,2.5
150,84,3.5
151,24,4
151,39,1
151,44,5
151,59,1
151,62,1.5
152,23,1.5
152,24,5
152,38,5
152,41,4.5
152,43,1
152,47,4
152,60,1
152,68,3.5
152,80,2
152,82,2
152,85,2
153,27,1.5
153,34,3.5
153,50,3
153,54,2
153,56,2
153,70,3
153,75,5
154,27,1
154,35,4
154,47,2.5
154,52,4
154,53,3
154,55,4
154,69,1
154,73,4.5
154,94,4.5
155,23,1.5
155,31,4.5
155,34,3
155,43,3
155,48,4.5
155,73,1.5
155,92,1
155,93,1
156,29,2.5
156,59,3.5
156,63,4.5
156,76,1
156,89,3.5
156,97,4.5
156,99,2.5
157,21,2.5
157,22,5
157,29,1.5
157,48,2
157,71,3.5
157,85,5
157,96,4
158,28,5
158,42,5
158,53,2
158,56,3.5
158,57,3.5
158,67,1.5
158,84,5
158,88,3
158,94,5
158,95,1.5
158,96,1.5
159,22,3
159,35,3
159,52,4.5
159,53,3.5
159,88,2
159,95,2.5
160,31,2.5
160,34,4
160,42,4
160,46,1.5
160,48,4.5
160,55,3
160,64,4
160,85,2.5
160,89,3.5
160,99,1.5
161,29,5
161,44,1.5
161,63,3
161,92,4
162,25,4.5
162,39,5
162,44,2
162,51,1
162,55,1
162,58,1
162,62,1
162,63,4
162,69,3
162,73,4.5
162,78,3.5
162,93,3.5
163,22,2.5
163,33,5
163,43,5
163,50,5
163,54,3
163,55,1
163,57,4.5
163,58,2
163,66,1.5
163,67,2
163,77,5
163,85,5
163,88,1.5
164,21,1
164,37,2.5
164,47,4.5
164,52,1.5
164,56,4
164,59,5
164,66,2.5
164,67,3
164,77,3
164,80,3
165,21,3.5
165,22,3.5
165,24,4
165,33,3
165,35,1.5
165,41,2
165,53,4.5
165,54,5
165,57,4
165,61,3
165,62,4
165,71,1
165,74,3.5
165,79,3.5
165,81,4.5
165,84,1
165,89,2
166,35,1
166,44,4.5
166,72,1.5
166,75,1.5
166,90,4
166,95,2.5
166,96,3
166,100,3.5
167,22,3.5
167,43,2.5
167,58,5
167,64,1
167,72,5
167,77,2.5
167,96,2.5
167,98,1
168,38,5
168,44,1
168,46,3.5
168,51,3
168,53,1
168,67,1.5
168,87,2
169,27,1
169,36,2.5
169,45,1
169,46,1
169,49,4.5
169,60,2
169,74,5
169,89,2
170,26,4
170,34,2.5
170,50,2
170,51,1
170,68,1.5
170,72,1
170,86,2.5
170,92,1
171,26,4
171,27,3
171,30,1.5
171,42,4.5
171,43,1.5
171,50,4.5
171,54,2
171,56,4.5
172,22,2
172,27,2
172,41,1
172,43,2.5
172,78,1.5
172,81,3.5
172,84,4.5
172,91,5
173,29,3.5
173,32,2
173,62,5
173,81,3.5
173,85,4
173,92,2.5
173,94,1
174,25,3
174,30,2
174,35,2.5
174,39,4.5
174,44,4.5
174,70,4
174,90,5
175,29,4.5
175,44,1.5
175,50,4.5
175,53,1.5
175,65,1.5
175,84,1
175,99,5
175,100,3.5
176,26,2
176,30,2
176,49,5
176,58,5
176,75,2
176,89,2.5
177,28,4.5
177,38,5
177,46,2.5
177,57,5
177,69,2
177,78,1
177,95,3
178,24,1.5
178,25,1.5
178,26,2.5
178,27,1
178,35,4.5
178,37,3.5
178,41,1
178,43,4
178,48,5
178,53,4
178,56,1
178,60,1
178,67,1.5
178,72,4
178,77,4.5
178,84,1.5
179,23,4
179,30,3
179,37,1
179,51,2.5
179,58,3
179,67,4.5
179,73,2.5
179,82,1
179,85,4.5
179,92,2.5
179,96,1.5
179,99,2
180,22,3.5
180,40,1.5
180,45,2.5
180,52,2.5
180,58,4.5
180,64,1.5
180,65,3
180,75,1.5
180,97,4
181,22,1
181,33,1.5
181,39,5
181,49,2
181,55,4
181,65,4.5
181,72,3.5
181,76,1.5
181,83,4.5
181,95,5
182,31,2
182,38,3.5
182,50,1.5
182,51,1.5
182,52,1
182,53,3
182,57,1
182,71,3
182,76,2.5
182,86,4
182,92,2.5
182,100,4
183,33,5
183,35,3.5
183,36,2
183,41,5
183,46,1.5
183,50,4.5
183,52,1.5
183,67,2
183,96,4.5
183,99,1.5
184,35,2.5
184,50,2
184,73,3
184,75,5
185,23,4
185,34,1.5
185,66,5
185,75,4
185,80,1.5
185,83,1
186,26,2.5
186,45,4.5
186,62,3
186,66,2
186,73,2.5
186,88,2
186,91,2
186,92,3.5
186,100,1
187,24,2
187,32,4.5
187,33,2
187,45,2.5
187,47,3
187,52,4
187,58,4
187,65,3.5
187,66,4
187,79,4
187,100,4.5
188,22,4
188,32,2.5
188,49,4
188,51,1
188,57,3.5
188,65,5
188,68,2.5
188,70,2
188,77,3.5
188,90,5
188,96,4
189,37,1.5
189,69,4.5
189,72,4.5
189,99,4
190,23,3
190,39,4.5
190,50,5
190,52,4
190,60,1
190,61,3.5
190,67,2
190,71,5
190,80,2
190,90,1.5
190,94,4
190,99,4.5
190,100,1
191,26,3
191,44,1
191,63,1.5
191,66,1.5
191,76,5
191,78,2
191,79,4.5
191,87,2.5
191,90,2.5
191,95,3.5
192,22,4
192,31,5
192,45,3.5
192,53,3.5
192,66,5
192,75,4.5
192,82,2.5
192,100,2
193,29,2.5
193,30,2.5
193,42,4
193,45,1.5
193,50,2.5
193,53,4.5
193,68,1.5
193,83,1.5
193,84,2.5
193,87,4
193,100,4.5
194,22,4.5
194,29,2
194,55,2.5
194,64,4.5
194,70,1.5
194,85,2
194,87,4
194,88,2.5
194,93,2
195,29,5
195,30,3.5
195,34,1
195,41,3.5
195,45,1
195,58,4.5
195,65,2.5
195,73,3
195,81,4
195,87,4
195,88,3.5
195,93,4
196,38,4
196,41,5
196,64,2.5
196,66,5
196,77,5
197,49,1.5
197,53,5
197,63,1
197,70,1
197,81,5
198,27,1
198,35,2
198,45,2
198,51,1
198,56,3.5
198,63,5
198,72,3
198,73,2.5
198,85,1.5
198,93,1.5
199,21,2
199,26,2
199,30,4
199,32,4.5
199,34,1.5
199,37,1
199,42,1
199,49,2.5
199,50,2.5
199,76,4.5
200,29,2
200,49,3.5
200,52,1.5
200,53,3.5
200,67,4.5
200,87,5
200,97,2.5
201,41,4
201,42,4
201,44,4.5
201,45,5
201,46,5
201,47,4
201,48,4.5
201,49,4
201,51,4
201,52,4
201,54,5
201,55,4.5
201,56,5
201,57,4
201,58,5
201,59,5
201,60,5
202,41,4
202,43,5
202,45,4
202,46,4
202,47,4.5
202,48,5
202,52,4.5
202,53,5
202,55,4
202,58,4.5
202,60,4.5
203,41,5
203,42,4
203,43,4.5
203,44,4.5
203,46,4.5
203,47,5
203,48,4
203,50,4.5
203,51,4.5
203,53,5
203,56,4
203,57,4.5
203,58,4
203,60,4.5
204,43,5
204,44,4
204,45,5
204,46,4
204,47,4.5
204,49,5
204,50,5
204,51,5
204,52,4
204,54,5
204,58,4
204,59,5
204,60,4.5
205,44,5
205,46,4.5
205,47,4.5
205,51,4
205,52,4.5
205,53,5
205,60,4.5
206,42,4
206,44,4
206,46,4
206,47,4.5
206,48,4
206,49,4.5
206,51,4.5
206,52,4.5
206,53,4
206,55,4
206,57,5
206,59,4
206,60,5
207,41,5
207,42,4.5
207,43,5
207,44,4.5
207,46,4.5
207,47,5
207,50,4.5
207,51,5
207,52,5
207,55,5
207,56,4
207,58,5
207,59,4
207,60,4
208,42,4
208,43,4
208,44,5
208,45,4
208,46,5
208,47,5
208,48,4
208,49,4.5
208,52,4
208,53,5
208,55,4
208,56,4.5
208,57,4
208,59,4.5
209,42,4
209,43,4.5
209,44,4.5
209,45,5
209,46,5
209,49,4
209,50,4
209,51,5
209,52,4
209,54,4.5
209,58,4.5
209,59,4
209,60,5
210,45,5
210,46,4
210,47,4.5
210,48,5
210,49,4.5
210,50,4.5
210,52,4
210,53,4
210,54,5
210,55,4.5
210,57,4.5
210,58,4.5
210,60,4
211,41,5
211,44,4
211,45,4.5
211,47,4.5
211,49,5
211,51,4
211,52,4.5
211,53,4
211,54,4
211,55,4.5
211,56,5
211,57,4.5
211,59,4
212,41,5
212,43,4.5
212,45,4
212,46,4
212,47,4.5
212,49,4
212,51,5
212,52,4
212,53,5
212,54,5
